problem,c1_star,c2_star,J_star,radius,n_valid,n_failed,S_mean,S_median,S_std,S_max
P1_quad_10_10,0.05,0.2,138.0,0.15,100,0,-0.016376811594202897,0.0,0.03365322309846378,0.07971014492753623
P3_quad_1000_10,0.05,0.2,141.0,0.15,100,0,-0.01695035460992908,0.0,0.029352785776738187,0.0
P5_quartic_1e-4,0.05,0.2,3.0,0.15,100,0,0.0,0.0,0.0,0.0
P9_datafit_2,0.05,0.2,2824.0,0.15,100,0,-0.04148371104815865,0.0,0.07624020610229892,0.036827195467422094
P10_exponential_10,0.05,0.2,17.0,0.15,100,0,0.0,0.0,0.0,0.0
P11_exponential_100,0.05,0.2,17.0,0.15,100,0,0.0,0.0,0.0,0.0
P12_genhumps_5,0.05,0.2,126.0,0.15,100,0,0.27968253968253964,0.0,0.5251610435040165,1.8492063492063493
